expired	390839240	390839240	390839240	0	NEW	Termination	2022-07-22 20:26:18	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	5.03070466	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-22	0	0	2022-01-03
expired	391885817	391885817	391885817	0	NEW	Termination	2022-07-25 20:23:31	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	5.13448426	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-25	0	0	2022-01-03
expired	391888661	391888661	391888661	0	NEW	Termination	2022-07-25 20:24:34	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	5.16898338	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-25	0	0	2022-01-03
expired	392869905	392869905	392869905	0	NEW	Increase	2022-07-26 20:23:04	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0	760	0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	4.61640802	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-26	0	760	2022-01-03
expired	393835599	393835599	393835599	0	NEW	Termination	2022-07-27 20:24:41	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0	685	0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	4.62526291	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-27	0	685	2022-01-03
expired	394908746	394908746	394908746	0	NEW	Termination	2022-07-28 20:29:12	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	4.8397096	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-28	0	0	2022-01-03
expired	395917420	395917420	395917420	0	NEW	Increase	2022-07-29 20:27:41	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	5.15770476	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-29	0	0	2022-01-03
expired	398217637	398217637	398217637	0	NEW	Increase	2022-08-02 20:22:21	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	5.74888706	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-08-02	0	0	2022-01-03
expired	399288575	399288575	399288575	0	NEW	Termination	2022-08-03 20:26:26	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	6.00535511	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-08-03	0	0	2022-01-03
expired	400373323	400373323	400373323	0	NEW	Termination	2022-08-04 20:27:51	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	6.16600439	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-08-04	0	0	2022-01-03
expired	402415089	402415089	402415089	0	NEW	Termination	2022-08-08 20:23:27	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	11.45361609	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-08-08	0	0	2022-01-03
expired	377537210	377537210	377537210	0	NEW	Increase	2022-07-05 20:21:39	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	4.67693338	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-05	0	0	2022-01-03
expired	377537362	377537362	377537362	0	NEW	Termination	2022-07-05 20:21:40	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	4.50734006	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-05	0	0	2022-01-03
expired	377548701	377548701	377548701	0	NEW	Termination	2022-07-05 20:25:56	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	4.64759981	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-05	0	0	2022-01-03
expired	378605458	378605458	378605458	0	NEW	Increase	2022-07-06 20:21:55	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	4.45743398	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-06	0	0	2022-01-03
expired	378605525	378605525	378605525	0	NEW	Termination	2022-07-06 20:21:55	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	4.67893756	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-06	0	0	2022-01-03
expired	378623590	378623590	378623590	0	NEW	Termination	2022-07-06 20:27:47	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0	760	0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	4.46293807	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-06	0	760	2022-01-03
expired	379627235	379627235	379627235	0	NEW	Increase	2022-07-07 20:19:06	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	5.47669432	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-07	0	0	2022-01-03
expired	379627247	379627247	379627247	0	NEW	Termination	2022-07-07 20:19:07	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	4.7216807	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-07	0	0	2022-01-03
expired	379643823	379643823	379643823	0	NEW	Increase	2022-07-07 20:26:24	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	5.43100561	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-07	0	0	2022-01-03
expired	380669891	380669891	380669891	0	NEW	Termination	2022-07-08 20:24:02	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	5.47873899	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-08	0	0	2022-01-03
expired	380675462	380675462	380675462	0	NEW	Termination	2022-07-08 20:26:12	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	5.25037516	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-08	0	0	2022-01-03
expired	381658883	381658883	381658883	0	NEW	Termination	2022-07-11 20:22:54	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	4.71529445	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-11	0	0	2022-01-03
expired	383634899	383634899	383634899	0	NEW	Increase	2022-07-13 20:20:58	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	4.97785928	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-13	0	0	2022-01-03
expired	383646983	383646983	383646983	0	NEW	Termination	2022-07-13 20:25:46	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	5.05935783	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-13	0	0	2022-01-03
expired	384620131	384620131	384620131	0	NEW	Increase	2022-07-14 20:26:08	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	4.63705134	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-14	0	0	2022-01-03
expired	384620199	384620199	384620199	0	NEW	Termination	2022-07-14 20:26:10	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	4.97983665	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-14	0	0	2022-01-03
expired	385713650	385713650	385713650	0	NEW	Increase	2022-07-15 20:23:41	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	4.92601051	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-15	0	0	2022-01-03
expired	385716144	385716144	385716144	0	NEW	Termination	2022-07-15 20:25:03	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	4.8406983	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-15	0	0	2022-01-03
expired	385716148	385716148	385716148	0	NEW	Increase	2022-07-15 20:25:04	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	4.9593176	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-15	0	0	2022-01-03
expired	386780382	386780382	386780382	0	NEW	Termination	2022-07-18 20:24:06	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	4.96131169	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-18	0	0	2022-01-03
expired	386782090	386782090	386782090	0	NEW	Termination	2022-07-18 20:24:42	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	4.93841011	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-18	0	0	2022-01-03
expired	387794980	387794980	387794980	0	NEW	Increase	2022-07-19 20:18:15	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0	455	0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	5.22776021	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-19	0	455	2022-01-03
expired	387799527	387799527	387799527	0	NEW	Increase	2022-07-19 20:19:56	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	5.3310243	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-19	0	0	2022-01-03
expired	388785357	388785357	388785357	0	NEW	Increase	2022-07-20 20:20:13	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	5.60254737	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-20	0	0	2022-01-03
expired	388785403	388785403	388785403	0	NEW	Termination	2022-07-20 20:20:14	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	5.33306139	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-20	0	0	2022-01-03
expired	388793212	388793212	388793212	0	NEW	Increase	2022-07-20 20:23:10	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-01-03 21:00:04	2022-01-03	2023-12-14	0000-00-00	N	0	0	0	0	940	0	USD	0	0	0	170	0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	5.59422543	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-07-20	940	170	2022-01-03
